game_id,date,season,game_type,player_id,player,team,opponent,home_away,position,starter,min,pts,reb,ast,fga,fta,tov
401704627,2024-10-22,2024,regular,3213,Al Horford,BOS,NYK,H,C,1,26.0,11.0,3.0,5.0,7.0,0.0,0.0
401704627,2024-10-22,2024,regular,3078576,Derrick White,BOS,NYK,H,G,1,27.0,24.0,3.0,4.0,13.0,2.0,0.0
401704627,2024-10-22,2024,regular,3917376,Jaylen Brown,BOS,NYK,H,G,1,30.0,23.0,7.0,1.0,18.0,4.0,1.0
401704627,2024-10-22,2024,regular,4065648,Jayson Tatum,BOS,NYK,H,F,1,30.0,37.0,4.0,10.0,18.0,2.0,1.0
401704627,2024-10-22,2024,regular,4683689,Jordan Walsh,BOS,NYK,H,G,0,6.0,0.0,0.0,1.0,1.0,0.0,0.0
401704627,2024-10-22,2024,regular,3995,Jrue Holiday,BOS,NYK,H,G,1,31.0,18.0,4.0,4.0,9.0,0.0,0.0
401704627,2024-10-22,2024,regular,3064560,Luke Kornet,BOS,NYK,H,C,0,19.0,4.0,3.0,1.0,3.0,0.0,0.0
401704627,2024-10-22,2024,regular,4397424,Neemias Queta,BOS,NYK,H,C,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
401704627,2024-10-22,2024,regular,4066354,Payton Pritchard,BOS,NYK,H,G,0,25.0,3.0,4.0,4.0,10.0,0.0,1.0
401704627,2024-10-22,2024,regular,4065804,Sam Hauser,BOS,NYK,H,F,0,24.0,10.0,5.0,1.0,10.0,0.0,0.0
401704627,2024-10-22,2024,regular,4277964,Xavier Tillman,BOS,NYK,H,F,0,18.0,2.0,7.0,2.0,6.0,0.0,0.0
401704627,2024-10-22,2024,regular,4871141,Ariel Hukporti,NYK,BOS,A,C,0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
401704627,2024-10-22,2024,regular,3064230,Cameron Payne,NYK,BOS,A,PG,0,21.0,11.0,3.0,4.0,10.0,0.0,1.0
401704627,2024-10-22,2024,regular,4592461,Jacob Toppin,NYK,BOS,A,F,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
401704627,2024-10-22,2024,regular,3934672,Jalen Brunson,NYK,BOS,A,G,1,25.0,22.0,1.0,2.0,14.0,3.0,4.0
401704627,2024-10-22,2024,regular,4277922,Jericho Sims,NYK,BOS,A,C,0,24.0,4.0,9.0,1.0,3.0,0.0,1.0
401704627,2024-10-22,2024,regular,3062679,Josh Hart,NYK,BOS,A,G,1,25.0,12.0,4.0,3.0,6.0,6.0,1.0
