game_id,date,season,player_id,player,team,opponent,home_away,position,toi,goals,assists,points,shots
2024020001,2024-10-04,2024,8475722,Jason Zucker,BUF,NJD,H,L,739.0,0,0,0,2
2024020001,2024-10-04,2024,8477365,Connor Clifton,BUF,NJD,H,D,819.0,0,0,0,1
2024020001,2024-10-04,2024,8477949,Alex Tuch,BUF,NJD,H,R,1351.0,0,0,0,2
2024020001,2024-10-04,2024,8477979,Nicolas Aube-Kubel,BUF,NJD,H,R,345.0,0,0,0,2
2024020001,2024-10-04,2024,8478043,Sam Lafferty,BUF,NJD,H,C,545.0,0,0,0,0
2024020001,2024-10-04,2024,8478413,Jordan Greenway,BUF,NJD,H,L,829.0,0,0,0,2
2024020001,2024-10-04,2024,8479359,Beck Malenstyn,BUF,NJD,H,L,415.0,0,0,0,1
2024020001,2024-10-04,2024,8479420,Tage Thompson,BUF,NJD,H,C,1289.0,0,0,0,3
2024020001,2024-10-04,2024,8480035,Henri Jokiharju,BUF,NJD,H,D,977.0,0,0,0,0
2024020001,2024-10-04,2024,8480802,Ryan McLeod,BUF,NJD,H,C,830.0,0,0,0,0
2024020001,2024-10-04,2024,8480807,Mattias Samuelsson,BUF,NJD,H,D,946.0,0,0,0,2
2024020001,2024-10-04,2024,8480839,Rasmus Dahlin,BUF,NJD,H,D,1368.0,0,0,0,2
2024020001,2024-10-04,2024,8481524,Bowen Byram,BUF,NJD,H,D,1492.0,0,1,1,0
2024020001,2024-10-04,2024,8481528,Dylan Cozens,BUF,NJD,H,C,1137.0,0,0,0,7
2024020001,2024-10-04,2024,8482097,Jack Quinn,BUF,NJD,H,R,1121.0,0,0,0,0
2024020001,2024-10-04,2024,8482175,John-Jason Peterka,BUF,NJD,H,R,1162.0,0,1,1,2
2024020001,2024-10-04,2024,8482671,Owen Power,BUF,NJD,H,D,1407.0,1,0,1,3
2024020001,2024-10-04,2024,8484145,Zach Benson,BUF,NJD,H,L,1043.0,0,0,0,2
2024020001,2024-10-04,2024,8475193,Tomas Tatar,NJD,BUF,A,L,778.0,0,0,0,0
2024020001,2024-10-04,2024,8475287,Erik Haula,NJD,BUF,A,L,856.0,0,0,0,0
2024020001,2024-10-04,2024,8475455,Brenden Dillon,NJD,BUF,A,D,1379.0,0,0,0,1
2024020001,2024-10-04,2024,8476292,Ondrej Palat,NJD,BUF,A,L,826.0,0,0,0,1
2024020001,2024-10-04,2024,8476462,Dougie Hamilton,NJD,BUF,A,D,1319.0,0,0,0,4
2024020001,2024-10-04,2024,8476474,Stefan Noesen,NJD,BUF,A,R,791.0,1,0,1,1
2024020001,2024-10-04,2024,8477508,Curtis Lazar,NJD,BUF,A,C,678.0,0,0,0,0
2024020001,2024-10-04,2024,8478399,Jonas Siegenthaler,NJD,BUF,A,D,1260.0,0,1,1,1
2024020001,2024-10-04,2024,8478414,Timo Meier,NJD,BUF,A,R,1091.0,0,0,0,2
2024020001,2024-10-04,2024,8479407,Jesper Bratt,NJD,BUF,A,L,1047.0,0,0,0,2
2024020001,2024-10-04,2024,8479414,Nathan Bastian,NJD,BUF,A,R,601.0,0,2,2,1
2024020001,2024-10-04,2024,8480002,Nico Hischier,NJD,BUF,A,C,1095.0,1,0,1,4
2024020001,2024-10-04,2024,8480192,Johnathan Kovacevic,NJD,BUF,A,D,1229.0,1,1,2,1
2024020001,2024-10-04,2024,8481032,Paul Cotter,NJD,BUF,A,L,613.0,1,1,2,2
2024020001,2024-10-04,2024,8481559,Jack Hughes,NJD,BUF,A,C,1115.0,0,0,0,2
2024020001,2024-10-04,2024,8482110,Dawson Mercer,NJD,BUF,A,C,1037.0,0,1,1,0
2024020001,2024-10-04,2024,8483429,Seamus Casey,NJD,BUF,A,D,794.0,0,0,0,0
2024020001,2024-10-04,2024,8483495,Simon Nemec,NJD,BUF,A,D,1033.0,0,0,0,1
2024020002,2024-10-05,2024,8475722,Jason Zucker,BUF,NJD,A,L,853.0,0,0,0,0
2024020002,2024-10-05,2024,8477365,Connor Clifton,BUF,NJD,A,D,806.0,0,0,0,1
2024020002,2024-10-05,2024,8477949,Alex Tuch,BUF,NJD,A,R,1207.0,0,1,1,0
2024020002,2024-10-05,2024,8478043,Sam Lafferty,BUF,NJD,A,C,634.0,0,0,0,1
2024020002,2024-10-05,2024,8478413,Jordan Greenway,BUF,NJD,A,L,1185.0,0,1,1,4
2024020002,2024-10-05,2024,8479359,Beck Malenstyn,BUF,NJD,A,L,573.0,0,0,0,0
2024020002,2024-10-05,2024,8479420,Tage Thompson,BUF,NJD,A,C,1146.0,1,0,1,3
2024020002,2024-10-05,2024,8480035,Henri Jokiharju,BUF,NJD,A,D,1084.0,0,0,0,4
2024020002,2024-10-05,2024,8480802,Ryan McLeod,BUF,NJD,A,C,1032.0,0,0,0,0
2024020002,2024-10-05,2024,8480807,Mattias Samuelsson,BUF,NJD,A,D,929.0,0,0,0,0
2024020002,2024-10-05,2024,8480839,Rasmus Dahlin,BUF,NJD,A,D,1496.0,0,0,0,1
2024020002,2024-10-05,2024,8481522,Peyton Krebs,BUF,NJD,A,C,851.0,0,0,0,1
2024020002,2024-10-05,2024,8481524,Bowen Byram,BUF,NJD,A,D,1319.0,0,0,0,0
